9115.323,jhjh0625,개무섭제 이정도면 ㅋㅋ
9115.734,ㅁ쳤습니까휴먼,저걸 사네
9116.107,chltmdwo36,응디 cs zzz
9119.303,프로나무가공러,와 저게사네?
9121.515,내게_묻지마,근데 커즈 렙 15인건 좀 힘든거 아니냐ㅐ? 렙이 낮네
9122.686,yookdong,갓나 과연
9123.405,kiwon225,저걸 어케 못잡냐 ㅋㅋ
9123.597,빵사줘,꿀잼이긴해 ㅋㅋ
9124.696,tdtmadg,K한타
9127.018,jsmin2582,칸나 대박궁가자
9130.858,junho1374,페이커 ㄷㄷ
9131.996,리체체,??
9135.18,syoung22,저게 살았어
9137.323,짱추,아사슬 터졌으면
9139.269,빼에에,사슬 아깝다
9139.655,맹물_,??
9141.818,훈수는질병,ㅈㅈ
9143.817,teamteam00,와
9144.12,미안무새,ㅈㅈ
9144.161,우왁왁왁,ㅈㅈ
9144.334,유자장,바루스궁 ㅋㅋㅋ
9144.534,베프리,ㅈㅈ\
9144.548,불고기냠,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9144.727,young911118,ㄴ구리 ㄷㄷ
9144.739,젤리캣,와
9144.933,미사일연속발사시스템,ㅈㅈ
9145.14,남아있는닉이뭐야,아니
9145.309,봄햇살,정글차이
9145.31,번혼,처형!!
9145.8,코이가,ww.
9145.846,소나기07,ㅈㅈ
9145.862,andy011005,ㅅㄱ
9145.968,가붕이라고무시하지마,ㅈㅈ
9145.981,청순카렌,ㅈㅈ
9146.046,곰문이있겠습니다있,ㅈㅈ
9146.102,yng387196,ㅈㅈㅈㅈㅈㅈㅈㅈ
9146.259,반달가슴치기,ㅈㅈ
9146.368,poppobbop,ㅈㅈ
9146.471,토람지,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9146.48,라눅,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9146.559,길을여는바람,ㅈㅈ
9146.57,문재인저격수조강현,ㅈㅈ
9146.577,룰루라리,ㅈㅈ
9146.709,raner11,와잗로
9146.803,충떵부르,ㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈ
9146.806,콩떡,ww
9146.827,mdmhy2,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9146.898,으옳옳옳,ㅈㅈ
9146.944,커피물조절달인,ㅈㅈ...
9147.068,리시스트,ㅅㅅㅅㅅ
9147.082,집중30,찍찍찍
9147.114,하하흥,ㅈㅈ
9147.172,alrnrrnrmf,ㅈㅈㅈ
9147.176,서키버,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9147.456,Systel19,ㅈㅈ
9147.538,봄감자가맛있더라,ㅈㅈ
9147.593,눈굴러간다,ㅈㅈ
9147.675,woia2280,외ㅏ
9147.683,트레이터,ㅈㅈ
9147.717,li556,ww
9147.727,리인_,ㅈㅈ
9147.759,동탄헌팅포차먹튀엄준식,ㅈㅈ
9147.806,백비다인,ㅈㅈ
9147.853,호랑이선생,ㅋㅋㅋㅋㅋ
9148.104,8eongjin,ㅈㅈ
9148.126,st2579,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9148.135,베나터,ㅈㅈ
9148.159,촉촉하게만들어주지,ㅈㅈㅈ ~
9148.167,쌀곰탱이,ㅈㅈ
9148.189,x4pm,GG
9148.225,누나나주거,ㅈㅈ
9148.234,진느의구름,펑~~~~~~~~~~~
9149.433,좌절임,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9149.524,ay7899,강타싸움에서
9149.568,시간을뚫고,ㅅㄱ
9149.593,오늘의문스타,ㅈㅈ
9149.654,갓조조,ㅈㅈ
9149.668,왘쿠왘콰,담원 우승
9149.686,ValSoJahn,ㅈㅈ
9149.688,엄청난서폿실력,렙차때매
9149.715,찬일_,역시 한타력차이 ㅋㅋ
9149.83,욕망덩어리,빵빵빵탕!
9149.866,txra89,와 진짜치열하다
9149.894,배부른놈,ㅈㅈ
9149.901,치최몇,ㅈㅈ
9149.927,saunsasim,ㅈㅈ
9150.021,스포트라이트,끝났네
9150.047,즈롸,ㅈㅈ
9150.104,아야장,아니
9150.15,801201,ZZ
9150.205,sonjeolman,촉촉팀 멸망
9150.599,하이셰,담원 ㄷㄷ
9150.612,대학가고싶다,ㅈㅈ
9150.669,슼갈들_자살좀,ㅈㅈ
9150.723,이키모노가카리,빵빵빵
9150.77,구하린,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9150.777,민트바나,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9150.858,티타노스,ㅈㅈ
9150.864,능지박살,ㅈㅈ
9150.902,콩켄치,ㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈ
9150.952,오레오래,ㅈㅈㅈ
9151.009,anstpwls123,ㅈㅈ~
9151.009,zbdld4132,ㅈㅈ
9151.011,치즈냠냠,담원!!!!!!
9151.02,박봉기,ㅅㅅ
9151.023,게임지러옴,ㅈㄱㅊㅇ
9151.09,키미히,ㅈㅈ
9151.106,에스페라,ㅈㄱ ㅇ
9151.133,물파쓰,ㅈㅈ
9151.159,49nowh,ㅈㄱㅊㅇ
9151.177,hitthebook,와
9151.187,벌레지형,ㅈㅈ
9151.202,이우빈이에요,gg
9151.208,3분토끼,ㅈㅈ
9152.475,soungsoung,ㅈㅈ
9152.476,신뢰보호,4용 먹고 첫패배 ㅊㅊ
9152.501,광기,ㅈㅈ
9152.51,초코타드,ㅈㅈ..
9152.556,엘클라시코1,ㅈㅈ
9152.655,뱃바,ㅈㅈ
9152.668,goodskatod,누우면져야지 ㅊㅊ
9152.676,오늘도지각한연두,ㅈㄱㅊㅇ
9152.692,jillina1004,엘림 강타 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9152.739,ehdehdwkd,ㅈㅈ
9152.747,모다피피,ㅈㅈ
9152.9,콩혘,ㅈㅈ
9152.931,유사휴우먼,와 담원 지렸다리
9152.941,낙이불음,싹다 쓸어버려
9153.015,선사시대사람,페이;커
9153.029,그라데이션쥐,ㅈㅈ
9153.053,레바와꼬꼬마,ㅈㄱㅊㅇ
9153.063,용요,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9153.09,원쯔,ㅈㅈ
9153.122,chzhffpt,ㄱㅈ슼 멸망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9153.187,트리드_,아이고
9153.64,mmjy1228,ㅈㄱㅊㅇ
9153.672,잼망고,엘림 벤치행
9153.678,tcwk9999,^촉촉^
9153.679,huuphuc197,ㅈㅈ
9153.694,검은콩_,ㅈㅈ
9153.732,레이세라,강타싸움 못한다 ㅅㄱ
9153.752,bol4lov,칸나.. 그냥 들어갔어야지 ㅋㅋ
9153.762,the_great_king1,^7^
9154.003,선택과목행정학행정법,ㅈㅈㅈ
9154.03,아홉번째미호,처형 ㅋㅋㅋ
9154.087,침착한침착맨,담원 ㄴㅇㅅ
9154.105,니뭇,와
9154.138,노스_캐롤라이나_다이노스,ㅈㅈ
9154.222,마나르,강타를 다 지냐
9155.549,루달스98,ㅈㅈ
9155.557,토마스와진구들,ㅈㄱㅊㅇ
9155.643,슈를레아,와;;;. 정글차이 뭐냐
9155.656,Elesaim,담원 한타 진짜 미친거아님??
9155.697,구우스,싸움차이
9155.714,고건몰랐네,ㅈㅈ
9155.739,체리구백,엘림이 강타를 못쓰네/..
9155.871,탕루,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9155.88,내가왜구럴까요,와 정신없어ㅋㅋㅋㅋㅋㅋ
9155.897,스틸로조아,르블랑뭐함?
9155.916,abc2005,^촉촉^
9156.004,vongole,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9156.093,twnavier,오우야
9156.104,del7777,헉헉퍽퍽
9156.104,achee11,그냥 이길가치가업ㅇ다
9156.13,위빙위빙,ㄴㅇㅅ~~~~~~~
9156.151,거_빙,^1SS7^
9156.192,todnrkd201,ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
9156.472,폴로폴,ㅈㅈ
9156.658,seokkid,이걸 뺏기넼ㅋㅋㅋ
9156.658,ko4rea,눕다가 쳐밟히고 짐 ㅋㅋ
9156.708,ssackduck_go_owl_rock,갓원
9156.73,아줌마보다미츠루기좋아함,장로 개멋지네 ㅋㅋㅋ
9156.872,tlarbgud789,ㄴㅇㅅ~~~~~~~
9156.962,asdfg778,ㅈㅈ
9156.998,5159011,gg
9157.065,엘리트마법가루,어우 시원해 이게 롤이지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9157.292,giamts,너구리
9157.646,메이플_중독자,T 1 멸 망
9157.802,a2gis2,ㅈㅈ
9157.948,분가분가,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9158.024,lkmay1,ㅁㄷ ㄱㄱ
9158.152,사시미,강타싸움 다 지네
9158.616,아이스라굿,ㅈㄱㅊㅇ
9158.643,lukasight,드디어 끝나네
9158.693,peachh100,개 ㅈ 슼 멸 망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9158.756,psbshot,와 진짜 잘싸운다 와
9158.864,느민,댜ㅏㅁ아ㅣ 너ㅜㄹ듖ㅁㄹ
9158.871,kims3brother,ㅈㅈ
9159.08,hch0124,정의구현!!
9159.139,dbsslcp,촉촉
9159.273,pepper7856,역시 t4 ㅋㅋㅋ
9159.31,gala0,ㅉ
9159.393,언젠가돌아올조강현,와 담원 ㅁㅊㅋㅋㅋㅋ
9159.872,로크훌라,ㅋㅋㅋ
9159.888,어린이집반장,빵!
9160.111,앆토버,왤케잘함
9160.114,육공듀악형,ㅈ
9160.169,heypq,ㅈㅈ 와
9160.225,calcharumo,ㅈㅈ
9160.326,jeseungpark,너구리 미쳤네
9160.39,루비페리,티원 잘가 ㅋㅋㅋㅋ
9160.546,하루곰,ㅈㅈ
9160.551,말랑나라흑우,멸망
9160.655,반가워요,ㅈㄱㅊㅇ
9160.701,예엏,ㅈㅈ
9160.711,kijibe77,눕는팀의 최후다
9160.876,한체탑소드화이팅,오늘 범인은 너다 엘림
9160.958,sgyun64,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9161.299,으허잉,이걸 쳐뻇기네 ㅋㅋㅋ
9161.346,말닭,개꿀잼이네
9161.461,ijh246,장로 진짜 사기다 ㅋㅋㅋㅋㅋㅋ
9161.575,오늘도밤샌다,ㅈㅈㅈㅈㅈ
9161.6,식케이,ㅈㅈ
9161.609,협곡은가챠겜,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9161.663,中路就是我的馬桶,凱能在衝沙小
9161.73,스낵카,담원 압승 ㅋㅋ
9161.833,헛깨수,ㄲ ㅓ억 ㅋㅋㅋㅋ
9161.875,롯데리아마니아,엘림이 경험이 부족해..
9161.972,nirvanalism,ㅅㅅㅅㅅㅅㅅㅅ
9162.012,벼링구리,SeemsGood SeemsGood
9162.066,양털파는양,장로 는 역시 장로 다 ㅎㅎ
9162.157,middl2,정의구현 정의구현 정의구현 정의구현 정의구현 정의구현 정의구현 정의구현 정의구현
9162.163,참콩,나이스
9162.312,qogkwhd616,풉
9162.739,sjz4613,^촉촉^컷
9162.751,아참수마렵다,애 진짜 사람아냐 ㅋㅋㅋㅋㅋㅋㅋ
9162.895,852호반꿀,와 페이커 개트롤
9162.951,Afterschoool,강타를 못쓰네
9162.983,엑스펙스,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9163.189,3대500그람,2대떡이나오네
9163.568,가리아,처형ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9163.626,티너1,너구리 뒤에서 다 잡네 ㄷ
9163.813,tjdals8755,그 미드 ㅋㅋㅋㅋ
9163.84,hina20932,레드먹고잇노 ㅋㅋㅋㅋ
9163.953,윧잉이,ㄹㅇㅋㅋ
9164.039,투정,레드먹다 죽네 ㅋㅋ
9164.114,바람의파이터1,ㅈㄱㅊㅇ
9164.134,kmj0121,커즈 대려와
9164.263,tmd7127,ㅈㄱㅊㅇ
9164.71,purended,정의구현
9164.759,joyyarn,그 와중에 레드쳐먹네
9164.781,올팍,ㅈㅈ
9164.859,레드핫칠리펩퍼스,그 미드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9164.883,난그대의비타민,나가라 엘림
9164.98,os9943,ㅈㅈ
9165.006,박서_,앨림...
9165.047,dlalsco9987,칸나 암걸려 뒤져버리겠네 ㅋㅋㅋㅋ
9165.191,daein6211,엘림 머하냐
9165.42,chan232,캬~~~~~~~~~~~
9165.501,필리온,저기서 레드 먹는거 실화냐?
9165.517,dotdom7,레드 처먹고잇노
9165.574,맹아라,레드를 왜치지
9165.714,에이그건좀,엘림 진짜
9166.011,waterpang90,t1 개못하네ㄲㄱㄲ
9166.632,까마귀소리1,ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
9166.739,sunpinku,칸나레전드 ㅋㅋ
9167.014,할머니리어카뺏는장지환,ㅅㅅ
9167.244,kim10sub,쵹쵹 ㅎㅎ
9167.261,mul_naengmyeon,ㅈㅈ
9167.285,커피를쏟은후아가,1ss7
9167.364,크로뱃___,이게 LCK다 ㅋㅋㅋ
9167.478,stygia3,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그
9167.489,잭팟사인,ㅈㄱㅊㅇㅈㄱㅊㅇㅇㅇㅇ
9167.567,zizonekingzzang,뭐라고 해설하는거냐ㅋㅋㅋㅋ
9167.604,androidmachine,멸망
9167.839,섹시영감,진짜 엘림 하는거 ㅈ도없네
9168.023,히미,담원!담원!담원!담원!담원!
9168.209,051999,다졌어?
9168.249,감자전분,ㅅㅅ
9168.322,dltmdwns8899,강타를 못쓰네
9168.437,히오스가젤조아,담원!!!
9168.797,junwbn1,ㅈㅈ
9168.847,9e99eroni,정글차이
9169.121,매직트랩,장로용을 너프해야함
9169.417,choiminseok1215,ㅈㄱㅊㅇ
9169.834,분유조절잘해,ㅈㅈ
9169.853,성빈0719,ㅈㅈ
9169.855,짹짹2,ㅈㅈ
9169.959,mo212,4용 먹고 져? 4용 먹고 질수 있어?
9170.032,부엉시인,키야
9170.206,후각세포죽어버림,그 와중에 레드를 왜 쳐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9170.261,Azao_szuen,ㅠㅠ
9170.28,아기맘마통탐내는박종우,ㅈㅈ
9170.51,gotjd864,ㅈㅈ
9170.569,파이러스,뽜이아~
9170.633,졸리다람쥐이,아
9170.797,다다모_,ㅈㅈ
9170.825,딸기손챙,카나 줫ㅇ나못하네진짜
9170.851,침대에서붕붕권,담원 멋지다
9170.871,desder88,ㅈㄱㅊㅇ
9170.913,ppk0918,ㅈㄱㅊㅇ
9170.985,신기했다,ㅈㅈ
9171.061,하하후후헤헤,zzzzzzzzz
9171.125,탈콥하는곽철용,ㅈㅈ
9171.187,pyke_user,ㅈㅈ
9171.364,침대밑변사체,ㅋㅋㅋㅋㅋㅋ
9171.379,이그드라실ㅡ,ㅈㄱㅊㅇ
9171.573,뮤잇,뻥뻥뻥
9171.599,빠아아블,T4 담당일진!
9171.617,주_말,2대떡 에라이
9171.762,핸섬오킹,ㅉㅈ
9171.843,외부유입러,ㅈㄱㅊㅇ
9171.854,아무것도하기귀찮다,ㅈㅈ
9171.944,zopo0346,인생망한얘들 하는거라곤 t1경기마다 트위치와서 억까 ㅋㅋㅋㅋ 진짜 인생제대로망했네 ㅋㅋㅋ
9171.987,chltjswlszz,캬
9172.108,lcksoloose,엘림 진짜
9172.139,hakaki7,커즈 데려와
9172.207,바르바리,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9172.496,탬버린살인마,MSC 3위 !!!!!!
9172.503,와드와드와드,킹장로
9172.635,pokitoki1,낄낄낄 퍼블랑
9172.67,dbdnjs4729,ㅈㅈ
9172.895,qweasd909qw,ㅈㅈ
9173.01,ouo8491,진짜ㅋㅋ
9173.027,아디러노우르,장로~
9173.082,자기단지,ㅈㅈ
9173.16,shrlshrl,너도 가라 ㅋㅋㅋ
9173.211,괴도박종우,다먼~~
9173.27,베리제리,하
9173.348,avier0920,황구리
9173.375,Osoon2,정의구현!!!!!
9173.398,tvarblha,ㅈㅈ
9173.451,돌돌이1,엘림 방출해라
9173.451,섭섭한_준,ㅈㅈ
9173.587,메주콩,ㅈㅈ
9173.668,주펄말만듣는놈,촉촉해진다촉촉
9173.677,김유찬,그라치!!!!!!!!!
9173.685,jhb9983,ㅈㅈ
9174.081,qpcndqpcnd12,역시 신드라 장인 고전파 개잘한다
9174.089,초보테리,정의가 승리한다
9174.089,당신만의트수,테디 오열
9174.363,雪玥,GG
9174.393,토토로로,2:0 ㄷㄷㄷ
9174.433,무좀치질변비비염,ㅈㅈ
9174.512,엄청나쁜유저,담원!!!!!!!!!
9174.775,gjwlsdn25,케넨궁이 왜남아잇냐 ㅋㅋㅋㅋ
9174.808,musin092,2대떡ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9174.811,didwjddn,ㅈㅈ 어휴
9174.822,인베코,담원 싸움 왤캐 잘하냐
9174.865,sun1803,미드 차이
9174.931,빅데이따,슼멸망 ^ ^
9174.981,Dlheun,ㅅㅅㅅㅅㅅㅅㅅㅅㅅ
9175.029,mmaufc21,ㅈㅈ
9175.153,호박사,슼 왤캐 못하냐 진짜 ㅋㅋ
9175.197,동물애호가오,칸나개못해
9175.232,화가많은사람2,캬
9175.529,chajunhyeok2000,병만 차이 ㅋㅋ
9175.794,tauun,2대떡 ㅋㅋㅋ
9175.913,늬예늬예늬예,장로 뺏긴게 너무 크다
9176.095,june3776,너구리 7400
9176.12,위타드,ㅈㅈㅈ
9176.154,곱창도둑,레드 ㅋㅋ
9176.257,hlghstar,페이커 ㄱㄱ당하노 ㅋㅋ
9176.376,Lucas467,이게 뭐야
9176.483,SunungFighting,장로를 쳐뺏기네
9176.499,jyj48799,ㅈㄱㅊㅇ
9176.61,닉네임별거아니지,ㅈㅈ
9176.771,토티바,ㅈㄱㅊㅇ
9176.777,ohayua,칸나가너무크게돌았어
9176.804,서브미션,ㅈㄱ채
9176.808,dnladnja,드러눕다 패배
9176.841,2633공혁준,7400
9176.887,달려라구슬아,아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
9176.982,qudals1004,너구리 딜량보소
9177.06,얼센스_,ㅈㄱㅊㅇ
9177.173,오른되세요,sk 적당히 누어라
9177.174,텐더텐더,페이커가 잡혀서 ㅠㅠ
9177.508,junky_u,느즈급
9177.532,zang2176,ㅈㅈ
9177.548,강력한일격의병아리,안속네 ㅋㅋ
9177.736,보름이333,ㅈㄱㅊㅇ..
9177.84,더덕대,^참교육^
9177.871,namconmehoan,tuổi
9177.893,마봉춘2,칸나 뭐하노 진짜
9177.933,lukexyz09,ㅈㅈ
9177.965,나보다작으면좋아,전라인차이
9178.015,혼자있게해줘,티원 벼잇ㄴ들~~~~
9178.11,크런치순살,커즈를왜안냇냐
9178.132,BruceWayne02,GG :(
9178.184,chltjddnjs8080,이판은 테디 진짜 불쌍하다
9178.193,Ygk9708,겜개판 ㅋㄲ
9178.249,psy7290036,담원 믿고 있었다구 ㅠㅠㅠㅠㅠ 우승 노리자ㅏㅏㅏㅏㅏㅏㅏ
9178.399,aa9954,킹원 킹원 킹원 황원 황원 황원
9178.481,넌너고난나다,갓구리 7천딜
9178.587,어니언프레첼,무호흡 중계 ㅋㅋㅋ
9178.688,jh03032,커즈 오열 ㅋㅋ
9178.753,몰보노,ㅈㄱㅊㅇ
9178.767,foreverluck3,ㅅㅅㅅ
9178.774,똘팸,아 짜증나
9178.857,dh3160,ㅈㄱㅊㅌ
9178.946,너구리쿤62,엘림 왜저러냐?
9179.104,motionjin,정말 강타건 뭐건 정말 못한다
9179.117,조강지처김찬호,^i557^
9179.351,디ㅡ은,재밌었다
9179.533,powera1234,대떠억
9179.563,쿠치키_뱌쿠야,개모데
9179.577,연봉협상실패한협상전문가,이건 탑차이다 ㅋㅋ
9179.624,제발5급만가자,컷컷커섴서커섴서커솤ㅅ
9179.637,astoru0514,꺼억
9179.638,pjb6510,무호흡 중계 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9179.74,닉넴뭐할까,ㅈㄱㅊㅇ
9180.007,dasdadasdfef,^촉촉^ ^촉촉^ ^촉촉^ ^촉촉^
9180.126,dding_geun,레밸차이가이걸
9180.154,onstcl2,상혁아 너 지금 국밥 너무 식었어
9180.191,jmjm9389,ㅈㅈ
9180.672,한나얼1,무호흡중계 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9180.682,sound4737,미드차이
9180.709,두배러,진짜 명경기다.....
9180.896,샤틀리에,2대떡 레전드
9180.946,바쁜책,담원! 담원!
9180.982,bonggonpark,4용먹고 지는팀 ㅋㅋㅋ
9180.991,강다니엘주인님,드래곤영혼 승률 80%
9181.106,smilejoke00,슼 이 인간들 간만 하루종일 보더니 이렇게 될줄 알았다 ㅋㅋ
9181.113,grammy33,무호흡중계 ㅋㅋ
9181.158,하스포크,ww
9181.286,angks0311,ㅈㄱㅊㅇ
9181.355,vinelove0328,또 2:0으로 잡네 ㅋㅋㅋ
9181.456,혜느님,무호흡 중계 ㅋㅋㅋㅋㅋㅋ
9181.503,1557skt1557,저기서레드먹내기기
9181.547,adeq0618,촉촉
9181.569,rexesgnik,그저 역체미 ㅋㅋ
9181.978,운없는_사람,t1 잦망 ㅈㅈ
9182.028,백원장자,와 지렷다
9182.036,썰렁쿤,무호흡 중계머신ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9182.044,그린캠프에입소한조강현,ㅈㄱㅊㅇ
9182.493,눈꽃새雨,ㅈㅈ
9182.503,ㅎ덕두리,ㅈㄱㅊㅇ
9182.529,냐으으응,결국 미드차이로 지네
9182.547,PuppyStew,레드를 왜침?
9182.582,lichengzhe9148,ㅉ
9183.039,Hyunss90,T1 드러눕다 패배!!
9183.196,ssong5022,노 ㅡㅡㅡㅡㅡㅡㅡ잼
9183.414,wyuhcz,미드차이
9183.42,seohj0209,ㅉ
9183.574,카카스루,피지컬 차이
9183.643,wogus894,레드먹는 페이커 우승!!
9183.725,twice_3627,ㅈㄱㅊㅇ
9183.745,Czeilinger,GG
9183.912,niumjunsik,칸나가 괜히 슈퍼플레이 욕심 오지게 부려서 겜 터졌네 ㅋㅋㅋㅋㅋㅋㅋ
9184.11,ddiru2929,ㅈㄱㅊㅇ
9184.116,모아나모하나,개노잼이다
9184.231,신사너구리,슼멸망ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9184.313,콩밭,^촉촉^
9184.345,캐르르르릉,무호흡중계 !!!!
9184.354,platina9574,good game
9184.404,레이븐페르소나,1^55^7 멸망
9184.667,코비클라우스,sk는 맨날 정글차이 나네
9184.708,치킨전도사,정말 전설이다
9184.857,찌리리리동,정의구현
9185.025,사진찍는토끼,결국 페이커 ㅋㅋㅋㅋㅋㅋㅋㅋ
9185.122,진짜졸린사람,ㅈㅈ
9185.209,기다림,엘림 몇번을 뺐기냐 진짜
9185.221,유비관우참피,방빼 ㅋㅋ
9185.318,한화팬,엘코어 ㅋㅋㅋㅋ
9185.378,민트쵸코스무디,무호흡중계 ㅋㅋㅋㅋㅋㅋㅋ
9185.639,탐템,1SS7
9185.669,ilovesiho,T4 T4 T4 T4T4 T4T4 T4T4 T4T4 T4T4 T4T4 T4
9185.682,우그ㅋㅋㅋ,풉ㅋㅋㅋㅋㅋ
9185.711,haren3415,꺼ㅓㅓㅓㅇㅓㄱ
9185.782,miracleberry75,누으면 쳐져야지 잘가라 ~
9185.868,youngbucks0,대단하다 1 5 5 7 !!!!!!!
9186.09,4jin20,아 짜증난다
9186.18,indigo_0,핑퐁오진다
9186.447,우리들의일그러진영웅,ㄱㅈ슼 멸망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9186.457,bol4,무호흡 중계 ㅋㅋㅋㅋㅋㅋㅋㅋ
9186.573,용가리111,개조쓱멸망!
9186.626,leech8884,엘림..
9186.666,rkdrbals4554256,aecd
9186.775,leesunwoo98,나이스 skt 졌다~
9186.952,234ehrhl,역시 담당일진
9186.98,삼삼드래곤,^물눈샘 촉촉^
9187.406,장례식장육개장도둑,와 담원
9187.472,jongmin0605,ㅈㄱㅊㄹ
9187.49,땅콩몬,ㄱㅈㅅ멸망!
9187.748,치킨파티,이게 티원이지
9187.759,인디얍밥,예림이 쳐내
9187.774,민식이존_슈마허,역시 승리의 skt
9188.059,김살녹,담원 ㅈㅈ
9188.181,착한채팅치자,^일오오칠^
9188.203,화난거아냐,무호흡 중계ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9188.266,예수부처그리고엄채현,wrcd
9188.44,자양화,탑정글 뭐하냐 ㄹㅇ ㅋㅋㅋ
9188.488,youryouryou,장로가 진짜 크다
9188.8,hanseo0917,케넨이 정면에 있었어야했네
9188.922,공센세_아버,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9189.022,seniker,스마2방에 게임끝나네 ㅋㅋ
9189.293,민도,영혼먹고 지네 ㅋㅋ
9189.329,whitpillow,gg
9189.445,킹갓퍄퍄,ㅈㄱㅊㅇ 확실했다
9189.518,puh1795,진짜 숨 못쉬었음ㅋㅋㅋㅋ
9189.68,살아돌아온엄준식,칸나 뭐하냐 ㅋ
9189.714,사내연애제왕,드러눕다 지냐 어휴..
9189.733,지옥에서올라온고먐미,무호흡 중계머신!!!
9189.789,흰아라,ㅈㄱㅊㅇ
9190.516,쾨물쥐기모링,ㅈㅈ
9190.841,브을루,와 한타 개재밌다 ㅋㅋㅋ
9191.256,ben_esquisse,페이커 역캐리!
9191.351,렝뜨,ㅈㅈ
9191.484,캉때,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9191.518,시대를초월한마음조강현,아니 엘림 강타 다짐?
9191.612,초가스마시써,팀상성
9191.684,ohi3,근데 LCK 재미없긴하네
9191.853,ckdduq0407,개꿀잼 엌ㅋㅋㅋㅋㅋㅋㅋ
9192.35,반다닥,테디 오열
9192.431,자동생성,D 1 게 이 밍
9192.725,레이안,ㅈㄱㅊㅇ
9192.762,마부,캬 담원
9192.829,암드주가,정글 차이 오지긴 하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9192.937,모스7,ㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈ
9192.951,방송좀하세요,1SS7
